0.223,0.003,-0.283,0.0444514629343907
0.223,0.00296969696969697,-0.283,0.0444494198600861
0.223,0.00293939393939394,-0.283,0.044447376785762
0.223,0.00290909090909091,-0.283,0.0444453337114518
0.223,0.00287878787878788,-0.283,0.0444432906371231
0.223,0.00284848484848485,-0.283,0.0444412475628262
0.223,0.00281818181818182,-0.283,0.0444392044885304
0.223,0.00278787878787879,-0.283,0.0444371614141984
0.223,0.00275757575757576,-0.283,0.0444351183398838
0.223,0.00272727272727273,-0.283,0.0444330752655729
0.223,0.0026969696969697,-0.283,0.0444310321912654
0.223,0.00266666666666667,-0.283,0.0444289891169453
0.223,0.00263636363636364,-0.283,0.0444269460426379
0.223,0.00260606060606061,-0.283,0.0444249029683286
0.223,0.00257575757575758,-0.283,0.0444228598940128
0.223,0.00254545454545455,-0.283,0.0444208168197051
0.223,0.00251515151515152,-0.283,0.044418773745392
0.223,0.00248484848484848,-0.283,0.0444167306710757
0.223,0.00245454545454545,-0.283,0.0444146875967433
0.223,0.00242424242424242,-0.283,0.0444126445224557
0.223,0.00239393939393939,-0.283,0.0444106014481274
0.223,0.00236363636363636,-0.283,0.0444085583738197
0.223,0.00233333333333333,-0.283,0.0444065152995268
0.223,0.0023030303030303,-0.283,0.0444044722251909
0.223,0.00227272727272727,-0.283,0.0444024291508843
0.223,0.00224242424242424,-0.283,0.0444003860765569
0.223,0.00221212121212121,-0.283,0.0443983430022548
0.223,0.00218181818181818,-0.283,0.04439629992795
0.223,0.00215151515151515,-0.283,0.0443942568536351
0.223,0.00212121212121212,-0.283,0.0443922137793232
0.223,0.00209090909090909,-0.283,0.044390170705003
0.223,0.00206060606060606,-0.283,0.0443881276306869
0.223,0.00203030303030303,-0.283,0.0443860845563811
0.223,0.002,-0.283,0.044384041482066
0.223,0.00196969696969697,-0.283,0.0443819984077617
0.223,0.00193939393939394,-0.283,0.0443799553334319
0.223,0.00190909090909091,-0.283,0.0443779122591278
0.223,0.00187878787878788,-0.283,0.0443758691848109
0.223,0.00184848484848485,-0.283,0.0443738261105005
0.223,0.00181818181818182,-0.283,0.0443717830361923
0.223,0.00178787878787879,-0.283,0.0443697399618633
0.223,0.00175757575757576,-0.283,0.0443676968875556
0.223,0.00172727272727273,-0.283,0.0443656538132611
0.223,0.0016969696969697,-0.283,0.0443636107389297
0.223,0.00166666666666667,-0.283,0.044361567664627
0.223,0.00163636363636364,-0.283,0.0443595245903205
0.223,0.00160606060606061,-0.283,0.0443574815160038
0.223,0.00157575757575758,-0.283,0.0443554384416806
0.223,0.00154545454545455,-0.283,0.0443533953673801
0.223,0.00151515151515152,-0.283,0.0443513522930564
0.223,0.00148484848484848,-0.283,0.0443493092187552
0.223,0.00145454545454545,-0.283,0.0443472661444372
0.223,0.00142424242424242,-0.283,0.0443452230701255
0.223,0.00139393939393939,-0.283,0.0443431799958036
0.223,0.00136363636363636,-0.283,0.0443411369214909
0.223,0.00133333333333333,-0.283,0.0443390938471998
0.223,0.0013030303030303,-0.283,0.0443370507728785
0.223,0.00127272727272727,-0.283,0.0443350076985681
0.223,0.00124242424242424,-0.283,0.044332964624242
0.223,0.00121212121212121,-0.283,0.044330921549945
0.223,0.00118181818181818,-0.283,0.0443288784756326
0.223,0.00115151515151515,-0.283,0.0443268354013194
0.223,0.00112121212121212,-0.283,0.0443247923270001
0.223,0.00109090909090909,-0.283,0.0443227492526868
0.223,0.00106060606060606,-0.283,0.0443207061783807
0.223,0.00103030303030303,-0.283,0.0443186631040497
0.223,0.001,-0.283,0.044316620029743
0.223,0.00096969696969697,-0.283,0.0443145769554256
0.223,0.000939393939393939,-0.283,0.0443125338811135
0.223,0.000909090909090909,-0.283,0.0443104908067937
0.223,0.000878787878787879,-0.283,0.0443084477324878
0.223,0.000848484848484848,-0.283,0.0443064046581932
0.223,0.000818181818181818,-0.283,0.0443043615838697
0.223,0.000787878787878788,-0.283,0.0443023185095565
0.223,0.000757575757575758,-0.283,0.0443002754352373
0.223,0.000727272727272727,-0.283,0.0442982323609349
0.223,0.000696969696969697,-0.283,0.0442961892866118
0.223,0.000666666666666667,-0.283,0.044294146212303
