0.21,0.003,-0.234,0.0453575739590403
0.21,0.00296969696969697,-0.234,0.0453555308847482
0.21,0.00293939393939394,-0.234,0.0453534878104413
0.21,0.00290909090909091,-0.234,0.0453514447361153
0.21,0.00287878787878788,-0.234,0.0453494016618115
0.21,0.00284848484848485,-0.234,0.0453473585874929
0.21,0.00281818181818182,-0.234,0.0453453155131763
0.21,0.00278787878787879,-0.234,0.0453432724388735
0.21,0.00275757575757576,-0.234,0.0453412293645644
0.21,0.00272727272727273,-0.234,0.0453391862902541
0.21,0.0026969696969697,-0.234,0.0453371432159244
0.21,0.00266666666666667,-0.234,0.0453351001416227
0.21,0.00263636363636364,-0.234,0.0453330570672973
0.21,0.00260606060606061,-0.234,0.0453310139929927
0.21,0.00257575757575758,-0.234,0.0453289709186772
0.21,0.00254545454545455,-0.234,0.0453269278443636
0.21,0.00251515151515152,-0.234,0.0453248847700701
0.21,0.00248484848484848,-0.234,0.0453228416957365
0.21,0.00245454545454545,-0.234,0.0453207986214364
0.21,0.00242424242424242,-0.234,0.0453187555471246
0.21,0.00239393939393939,-0.234,0.0453167124728043
0.21,0.00236363636363636,-0.234,0.0453146693984812
0.21,0.00233333333333333,-0.234,0.0453126263241681
0.21,0.0023030303030303,-0.234,0.0453105832498795
0.21,0.00227272727272727,-0.234,0.0453085401755442
0.21,0.00224242424242424,-0.234,0.0453064971012599
0.21,0.00221212121212121,-0.234,0.0453044540269344
0.21,0.00218181818181818,-0.234,0.0453024109526068
0.21,0.00215151515151515,-0.234,0.0453003678783055
0.21,0.00212121212121212,-0.234,0.0452983248039927
0.21,0.00209090909090909,-0.234,0.0452962817296893
0.21,0.00206060606060606,-0.234,0.0452942386553468
0.21,0.00203030303030303,-0.234,0.045292195581052
0.21,0.002,-0.234,0.0452901525067336
0.21,0.00196969696969697,-0.234,0.0452881094324218
0.21,0.00193939393939394,-0.234,0.0452860663581057
0.21,0.00190909090909091,-0.234,0.0452840232838099
0.21,0.00187878787878788,-0.234,0.0452819802095073
0.21,0.00184848484848485,-0.234,0.0452799371351753
0.21,0.00181818181818182,-0.234,0.0452778940608717
0.21,0.00178787878787879,-0.234,0.0452758509865473
0.21,0.00175757575757576,-0.234,0.0452738079122365
0.21,0.00172727272727273,-0.234,0.0452717648379168
0.21,0.0016969696969697,-0.234,0.0452697217636179
0.21,0.00166666666666667,-0.234,0.0452676786893037
0.21,0.00163636363636364,-0.234,0.0452656356149813
0.21,0.00160606060606061,-0.234,0.0452635925406697
0.21,0.00157575757575758,-0.234,0.0452615494663595
0.21,0.00154545454545455,-0.234,0.0452595063920408
0.21,0.00151515151515152,-0.234,0.0452574633177268
0.21,0.00148484848484848,-0.234,0.0452554202434301
0.21,0.00145454545454545,-0.234,0.0452533771690978
0.21,0.00142424242424242,-0.234,0.0452513340947921
0.21,0.00139393939393939,-0.234,0.0452492910204818
0.21,0.00136363636363636,-0.234,0.0452472479461737
0.21,0.00133333333333333,-0.234,0.0452452048718641
0.21,0.0013030303030303,-0.234,0.0452431617975358
0.21,0.00127272727272727,-0.234,0.045241118723246
0.21,0.00124242424242424,-0.234,0.0452390756489227
0.21,0.00121212121212121,-0.234,0.0452370325746058
0.21,0.00118181818181818,-0.234,0.0452349895002966
0.21,0.00115151515151515,-0.234,0.0452329464259844
0.21,0.00112121212121212,-0.234,0.0452309033516753
0.21,0.00109090909090909,-0.234,0.0452288602773601
0.21,0.00106060606060606,-0.234,0.0452268172030293
0.21,0.00103030303030303,-0.234,0.0452247741287299
0.21,0.001,-0.234,0.0452227310544173
0.21,0.00096969696969697,-0.234,0.045220687980102
0.21,0.000939393939393939,-0.234,0.0452186449057921
0.21,0.000909090909090909,-0.234,0.0452166018314749
0.21,0.000878787878787879,-0.234,0.0452145587571487
0.21,0.000848484848484848,-0.234,0.0452125156828528
0.21,0.000818181818181818,-0.234,0.0452104726085564
0.21,0.000787878787878788,-0.234,0.0452084295342303
0.21,0.000757575757575758,-0.234,0.0452063864599091
0.21,0.000727272727272727,-0.234,0.0452043433856031
